Χαιρετίσματα|greetings
Κύριε|Sir
Κύρια|Ma'am (Mrs.)
Κύρια|Miss
Γειά σας, Κύριε|Good day (Hello), Sir
Καλό απόγεθμα|Good evening
Γeιά σας|Goodbye
Γειά!|Hi!
Τα λέμε λίγο!|See you in a little while.
Τα λέμε απόψε.|See you this evening.
Τα λέμε αύριο.|See you tomorrow.
|See you soon.
|What's your name? (formal)
Πως σε λένε;|What's your name? (informal)
Με λένε ...|My name is ...
Τι κάνεις;|How are you? (formal)
|How are you? (informal)
Είμαι πολύ καλά, ευχαριστώ.|I am very well, thank you.
Είμαι καλά, ευχαριστώ.|I am fine, thank you.
|Not bad, thank you.
|How are things going?
Υπέροχα, ευχαριστώ!|Great, thanks!
Τα πράγματα πάνε καλά;|Are things going (well)?
Τα πράγματα πάνε καλά.|Things are going (well).
Και εσύ; Άπο που είσαι;|And you? Where are you from? (formal)
Και εσύ; Άπο που είσαι;|And you? Where are you from? (informal)
Σύσταση|introductions
Κύριε, θέλω να σε συστήσω στο/στην ...|Sir, I would like to introduce to you ... (formal)
Αυτή/Αυτό είναι Η/Ο ...|This is ... (informal)
Αυτή/Αυτό είναι Η/Ο ...|This is ...
Ποιος είναι;|Who is it?
Είναι Η/Ο ...|It's ...
Είναι ...|They are ...
Τι είναι το όνομα της/του;|What's his/her name?
Το όνομα του/της είναι ...|His/Her name is ...
Είναι απο το/την ...|He/She is from ...
Ποια είναι τα ονόματα τους;|What are their names?
Τα ονόματα τους είναι ...|Their names are ...
Τι κάνει;|What does he/she do?
Τι κάνουν;|What do they do?
Είναι ...|He/She is a/an ...
Ηθοποιός|actor / actress
Αρχιτέκτονας|architect
Τραγουδιστής / Τραγουδίστρια|singer
Κομμωτής / Κομμώτρια|hair dresser
Οδοντίατρος|dentist
Μηχανικός|engineer
Δημοσιογράφος|journalist
Γιατρός|doctor
Δάσκαλος / Δασκάλα|teacher, professor
|retired man/woman
|intern
Η τάξη|the classroom
Τι είναι;|What is it?
Είναι ...|It's ...
Είναι μια τάξη.|It's a classroom.
Στην τάξη, υπάρχει ...|In the classroom, there is ...
Πόρτα|door
Παράθυρο|window
Πίνακας (μαύρος)|blackboard
Τηλεόραση|television
Ένας χάρτης (γεογραφικός)|map (of the world)
Εικόνα|poster
Καρέκλα|chair
Γραφείο|desk
Στο γραφείο, υπάρχει ...|On the desk, there is ...
Κιμωλία|chalk
Μολύβι|pencil
Στυλό|pen
|notebook
Βιβλίο|book
Λεξικό|dictionary
Σακίδιο|backpack
Στο εργαστήριο, υπάρχουν ...|In the lab, there are ...
Υπολογιστές|computers
Οι μαθητές εργάζονται!|The students work!
|homework
Άσκηση|exercise
Εξέταση|test
Στην τάξη|in class
Άκου.|Listen.
Γράφε.|Write.
Σήκωσε το χέρι σου.|Raise your finger (hand).
|Repeat.
Ανοίξτε τα βιβλία σας.|Open your books.
|Turn to page ...
Σε παρακαλώ|please
Καταλαβαίνεις;|Do you understand?
Ναί, καταλαβαίνω.|Yes, I understand.
'Οχι, δεν καταλαβαίνω.|No, I don't understand.
Τι σημαίνει ...;|What does ... mean?
Πως λες ...;|How do you say ...?
Εδώ είναι ...|Here is ... (here are ...)
Υπάρχει ... (Υπάρχουν ...)|There is ... (there are ...)
Υπάρχει ... (Υπάρχουν ...)|There is, there are ...
Πόσα/Πόσες ... υπάρχουν;|There are how many ...?
Τους βασικούς αριθμούς 1-69|Cardinal Numbers 1-69
Ένα|1
Δύο|2
Τρία|3
Τέσσερα|4
Πέντε|5
Έξι|6
Επτά|7
Οκτώ|8
Εννέα|9
Δέκα|10
Έντεκα|11
Δώδεκα|12
Δέκατρια|13
Δεκατέσσερα|14
Δεκαπέντε|15
Δεκαέξι|16
Δεκαεπτά|17
Δεκαοκτώ|18
Δεκαεννέα|19
Είκοσι|20
Είκοσι ένα|21
Είκοσι δύο|22
Είκοσι τρία|23
Είκοσι τέσσερα|24
Είκοσι πέντε|25
Είκοσι έξι|26
Είκοσι επτά|27
Είκοσι οκτώ|28
Είκοσι εννέα|29
Τριάντα|30
Τριάντα ένα|31
Τριάντα δύο|32
Τριάντα εννέα|39
Σαράντα|40
Σαράντα ένα|41
Σαράντα δύο|42
Σαράντα εννέα|49
Πενήντα|50
Πενήντα ένα|51
Πενήντα δύο|52
Πενήντα εννέα|59
Εξήντα|60
Εξήντα ένα|61
Εξήντα δύο|62
Εξήντα εννέα|69
Η ημερομηνία|the date
Ημερολόγιο|calendar
Μέρα|day
Ποιες είναι οι μέρες της εβδομάδας;|What are the days of the week?
Δευτέρα|Monday
Τρίτη|Tuesday
Τετάρτη|Wednesday
Πέμπτη|Thursday
Παρασκευή|Friday
Σάββατο|Saturday
Κυριακή|Sunday
Τι μέρα είναι;|What day is it?
Είναι Δευτέρα.|It's Monday.
Σήμερα|today
Άυριο|tomorrow
Εβδομάδα|week
Την επόμενη εβδομάδα|next week
Την προηγούμενη εβδομάδα|last week
Ποια είναι η ημερομηνία;|What's the date?
Είναι η πρώτη του Σεπτεμβρίου.|It's September 1st.
Είναι η δεύτερη του Οκτωβρίου.|It's October 2nd.
Είναι το τριακοστό του Αυγούστου.|It's August 30th.
Μήνας|month
Ποιοι είναι οι μήνες του έτους;|What are the months of the year?
Ιανουάριος|January
Φεβρουάριος|February
Μάρτιος|March
Απρίλιος|April
Μαΐος|May
Ioύνιος|June
Ιούλιος|July
Αύγουστος|August
Σεπτέμβριος|September
Οχτώβριος|October
Νοέμβριος|November
Δεκέμβριος|December
