el tiempo|weather
¿Qué tiempo hace?|What's the weather?
Hace bueno.|It's nice.
Hace calor.|It's hot.
Hace sol.|It's sunny.
Hace fresco.|It's cool.
Hace mal tiempo.|It's bad.
Hace frío.|It's cold.
Hay niebla.|It's foggy.
Hace viento.|It's windy.
Está nublado.|It's cloudy.
Hay tormenta.|There are storms.
Está lloviendo.|It's raining.
Está nevando.|It's snowing.
las estaciones|seasons
la primavera / en primavera|spring / in the spring
el verano / en verano|summer / in the summer
el otoño / en otoño|fall / in the fall
invierno / en invierno|winter / in the winter
la geografía|geography
el campo|countryside
pueblo, ciudad|town, city
una provincia|province
una región|region
un lago|lake
un río mayor|major river (that flows to the sea)
el Loira (río)|the Loire (river)
el Garona (río)|the Garonne (river)
el Ródano (río)|the Rhône (river)
el Sena (río)|the Seine (river)
el mar|sea
el mar Mediterráneo|the Mediterranean Sea
el océano|ocean
el oceáno Atlántico|the Atlantic Ocean
el Canal de la Mancha|the English Channel
la playa|beach
un bosque|forest
la montaña|mountain
los Alpes|the Alps
el Macizo del Jura (montañas)|the Jura (mountains)
los Pirineos|the Pyrenees
el Macizo Central|the Massif Central
la Cordillera de los Vosgos|the Vosges
los puntos cardinales|points of the compass
en el norte|in the north
en el sud|in the south
en el este|in the east
en el oeste|in the west
en el centro|in the center
en la costa|on the coast
la Francia|France
la Alsacia|Alsace
la Borgoña|Burgundy
la Bretaña|Brittany
la Riviera francesa / la Costa Azul|the Riviera
la Córcega|Corsica
la Isla de Francia|Ile de France
(la región Parisina)|(Parisian region)
la Lorena|Lorraine
la Normandía|Normandy
la Provenza|Provence
el Valle de Loira|the Loire Valley
las actividades|activities
ir|to go
ir al cine|to go to the movies
ir a la dicoteca|to go clubbing
ir al concierto|to go to a concert
ir a la universidad|to go to the university
ir al parque|to go to the park
montar en bicicleta|to go bicycle riding
ir en bote|to go boating
hacer windsurf|to go windsurfing
hacer senderismo|to go hiking
ir a esquiar|to go skiing
montar en bicicleta|to go cycling
ir a navegar|to go sailing
dar un paseo|to take a walk
pasar las vacaciones|spend a vacation
visitar... (un lugar, no una persona)|to visit... (a place, not a person)
una catedral|a cathedral
un castillo|a castle
una exposición, espectáculo|an exhibition, show
un monumento|a monument
un museo|a museum
los medios de transporte|means of transport
¿Cómo viajas?|How do you travel?
(Yo) viajo...|I travel...
en avión / avión|by plane / plane
en barco / barco|by boat / boat
en tren / tren|by train / train
en bus turístico (de una ciudad a otra) / bus turístico|by tour bus (from city to city) / tour bus
en coche / coche|by car / car
¿Cómo vas... (a la universidad, a la casa de tus padres, al trabajo, etc.)?|How do you go... (to the university, to your parents' house, to work, etc.) ?
(Yo) voy...|I go...
en metro / metro|by subway / subway
en autobús / autobús|by bus / bus
en taxi / taxi|by taxi / taxi
en moto / moto|by motorcycle / motorcycle
en bicicleta / bicicleta|by bicycle / bicycle
a pie|on foot
verbos|verbs
comprar|to buy
traer a alguien|to bring somebody (along)
cambiar|to change
dormir|to sleep
llevar a alguien|to take somebody (along)
esperar|to hope
intentar|to try
comer|to eat
nadar|to swim
compartir|to share
marchar|to leave
salir|to go out
los números cardinales 70-100|Cardinal Numbers 70-100
setenta|70
setenta y uno|71
setenta y dos|72
setenta y tres|73
setenta y cuatro|74
setenta y cinco|75
setenta y seis|76
setenta y siete|77
setenta y ocho|78
setenta y nueve|79
ochenta|80
ochenta y uno|81
ochenta y dos|82
ochenta y tres|83
ochenta y cuatro|84
ochenta y cinco|85
ochenta y seis|86
ochenta y siete|87
ochenta y ocho|88
ochenta y nueve|89
noventa|90
noventa y uno|91
noventa y dos|92
noventa y tres|93
noventa y cuatro|94
noventa y cinco|95
noventa y seis|96
noventa y siete|97
noventa y ocho|98
noventa y nueve|99
cien|100
ciento dos|102
dos cientos|200
mil|1.000
dos mil|2.000
un millón|1.000.000
