las vacaciones|holidays
fiestas nacionales|national holidays (indicated below by *). The French often take an extra day off from work when a holiday falls on Tuesday or Thursday. If the holiday falls on Tuesday, they take Monday off, and if the holiday falls on Thursday, they take Friday off ...
Año Nuevo *|New Year's Day
La Candelaría, el 2 de febrero|Candlemas
San Valentín, el 14 de febrero|Valentine's Day
El Martes de Carnaval|Mardi Gras, Carnival
La Pascua Judía|Passover
Pascua *|Easter
Uno de Abril, el día de los inocentes|April Fool's Day
Día del trabajador *|Labor Day
el 8 de mayo, día de la Victoria en Europa *|VE Day (Victory in Europe)
Día de la Ascensión *|Ascension Day
Día de la Madre|Mother's Day
Día del Padre|Father's Day
Pentecoste|Pentecost
Día de la Bastilla, Día Nacional de Francia *|Bastille Day, French National Day
El 15 de agosto, fiesta de la Asumpción *|the feast of the Assumption
Halloween|Halloween
Día de la Expiación|Yom Kippur
Rosh Hashaná|Rosh Hashana
Día de todos los Santos *|All Saints' Day
Día del Armisticio *|Armistice Day
Ramadán|Ramadan
Janucá|Hannukah
Navidades, el 25 de diciembre *|Christmas
Noche viejas|New Year's Eve
expresiones|expressions
¡Feliz Año Nuevo!|Happy New Year!
¡Feliz Día de los Santos!|Happy Saint's Day!
¡Feliz Cumpleaños!|Happy Birthday!
¡Mejores deseos!|Best wishes!
¡Inocente!|April Fool!
¡Feliz Pacua!|Happy Easter!
¡Feliz Navidad!|Merry Christmas!
rituales y costumbres|rituals and customs
Fiesta de Nochebuena o Fiesta de Nochevieja|Christmas Eve or New Year's Eve party
fuegos artificiales|fireworks
un desfile militar|(military) parade
el día de los santos, celebración, fiesta|saint's day, celebration, party
cumpleaños, aniversario|birthday, anniversary
pastel|cake
vela|candle
regalo|gift
boda|wedding
aniversario de boda|wedding anniversary
una ceremonia|ceremony
champán|champagne
lirio del valle|lily of the valley
bromas|jokes
costumbres|costumes
las crepes|crepes
picnic|picnic
Yule log|Yule log (also a cake in the shape of a Yule log)
una carta de felicitaciones|greeting card
muérdago|mistletoe
Papa Noel|Santa Claus
el árbol de Navidad|Christmas tree
natividad|nativity
la masa|mass
sabbat|sabbath
los verbos|verbs
celebrar|to celebrate
ir de fiesta|to party
celebrar|to celebrate
celebrar la Nochebuena o la Nochevieja|to celebrate Christmas Eve or New Year's Eve
invitar|to invite
ofrecer|to give
dar|to give
recibir|to receive
abrir|to open
soplar (las velas)|to blow out (candles)
bromear|to joke
hacer una broma (a alguien)|to play a joke (on someone)
hacer el puente|literally 'to make a bridge'
