la televisión, el cinema|television, cinema
la tele TV|TV
el mando a distancia|remote control
un canal|channel
guía de televisión|television schedule
series / culebrón|series / soap opera
una serie|series
un programa|show
dibujos animados|cartoon
un documental|documentary
un espectáculo de variedades|variety show
concurso televisivo|game show
telerealidad|reality television
las notícias|news show
las notícias|news
últimos acontecimientos|current events
el tiempo|weather report
reportero / reportera / periodista|reporter / journalist
una entrevista|interview
un anuncio|commercial
un concierto|concert
una película|movie
una película romántica|romantic movie
una película de ciencia ficción|science-fiction movie
una película de miedo|horror movie
una película de aventuras|action film / adventure film
una película policiaca|detective/police movie
un drama|drama
una comedia (película, obra de teatro)|comedy (movie, play)
un musical|musical
una comedia musical|musical comedy
una película del oeste|western
versión original / versión Francesa|original version / French version
con / sin subtítulos|with / without subtitles
un actor / actriz|actor / actress
un famoso / una famosa|celebrity
una estrella|star (refers to men or women)
una celebridad|celebrity
el chico malo|the bad guy
la prensa|the press
el quiosco|news stand
el periódico (nacional, regional)|newspaper (national, regional)
una tira cómica|comic strip
un anuncio clasificado|classified ad
una revista|magazine
un libro|book
una novela|novel
la radio|the radio
una emisora de radio|radio station
una canción|song
un cantante / una cantante|singer
una banda|a band
internet|the internet
un ordenador|computer
un portátil|laptop
la web|the web
una página web|website
una página de inicio|homepage
una cartelera, un grupo de notícias|bulletin board, newsgroup
un buscador|search engine
una contraseña|password
email|e-mail
en línea|online
un enlace|link
un teléfono|the telephone
un celular|cell phone
un contestador|voicemail
un mensaje|text message
en el teléfono|on the phone
Hola...|Hello...
¿Dónde estás? / ¿Qué haces?|Where are you at / what are you doing?
Puedo hablar con...|May I speak to...
Desearía alguna información sobre.|I would like some information.
Por favor espere. / Un momento por favor.|Please hold. / One moment please.
Espere.|Stay on the line.
Te lo paso / la paso.|I'm putting you through to him / her. / I'm connecting you to him / her.
¿Cuál es tu número de teléfono?|What is your phone number?
¿Quieres dejarle un mensaje?|Do you want to leave a message?
¿Puedes llamar a las 3 de la tarde?|Could you call back at 3 p.m.?
¿Quién es?|Who's on the phone?
adjetivos|adjectives
famoso / famosa|famous
gracioso / graciosa|funny
doblado / doblada|dubbed
aterrador|frightening
aburrido / aburrida|boring
extranjero|foreign
gratis|free
optimístico|optimistic / hopeful
pesimístico|pessimistic
realístico|realistic
satírico|satirical
trágico|tragic
triste|sad
violento|violent
los verbos|verbs
navegar por la red|to surf (the web)
hacer un clic|to click
descargar|to download
describir|to describe
decir|to say
escribir|to write
durar|to last
leer|to read
mostrar|to show
pasar el tiempo|to spend (time)
