muoti|la mode|fashion
muotinäytös|un défilé de mode|fashion show
brändi, tavaramerkki|une marque|brand
hattu|un chapeau|hat
lakki|une casquette|cap
vaatteet|des vêtements (m)|clothes
verryttelypuku|un survêtement / un jogging|tracksuit
alusvaatteet|des sous-vêtements|underwear
rintaliivit|un soutien-gorge|bra
alushousut|un slip|briefs
pikkuhousut|une culotte|panties
bokserit|un caleçon / boxer|boxers
paita|une chemise|man's shirt
pusero|un chemisier|blouse
poolopaita|un polo|polo shirt
t-paita|un tee-shirt|T-shirt
villapaita, villapusero, villatakki|un pull|sweater
housut|un pantalon|(a pair of) pants
farkut|un jean (sing.)|jeans
shortsit|un short (sing.)|(shorter) shorts
bermudashortsit|un bermuda|(longer) shorts
vyö|une ceinture|belt
sukat|des chaussettes (f pl)|socks
kengät|des chaussures (f pl)|shoes
koripallokengät|des baskets (f pl)|basketball shoes
saappaat|des bottes (f pl)|boots
sandaalit|des sandales (f pl)|sandals
tenniskengät, tennarit (informal)|des tennis (f pl)|tennis shoes
varvassandaalit|des tongs|flip-flops
korkokengät|des talons (m) / des chaussures á talons|high-heels
mekko / leninki|une robe|dress
hame|une jupe|skirt
housupuku|un tailleur|woman's suit
puku|un costume|man's suit
kravatti / solmio|une cravate|tie
aurinkolasit|des lunettes (f) de soleil|sunglasses
uimapuku|un maillot de bain|swimsuit
pusakka, nahkatakki, takki|un blouson|short jacket, leather jacket
pikkutakki|une veste|jacket
päällystakki, takki|un manteau|coat
anorakki|un anorak|parka
sadetakki|un imperméable|raincoat
kaulahuivi, huivi|une écharpe|scarf
hansikkaat, käsineet, hanskat (informal)|des gants (m)|gloves
harrastukset|les passe-temps|pastimes
juoksu / mennä juoksemaan|la course à pied / faire de la course à pied|running / to go running
hölkkä / mennä hölkkäämään, mennä lenkille (informal)|le footing / le jogging / faire du footing / du jogging|jogging / to go jogging
rullaluistelu / mennä rullaluistelemaan|le roller / faire du roller|roller blading / to go roller blading
pyöräily / mennä pyöräilemään|le cyclisme / faire du cyclisme|cycling / to go cycling
kiipeily / mennä kiipeilemään|l'escalade (f) / faire de l'escalade|rock-climbing / to go rock-climbing
voimaharjoittelu / voimaharjoitella, käydä salilla (informal but common)|la musculation / faire de la musculation|weight training / to train with weights
uinti / mennä uimaan|la natation / faire de la natation|swimming / to go swimming
melonta / mennä melomaan|le canoë / faire du canoë|canoeing / to go canoeing
kajakkimelonta / mennä melomaan kajakilla|le kayak / faire du kayak|kayaking / to go kayaking
maalaus / maalata (taidetta)|la peinture / faire de la peinture|painting / to paint (art)
shakki / pelata shakkia|les échecs (m) / jouer aux échecs|chess / to play chess
jooga / joogata |le yoga / faire du yoga|yoga
surffaus / surffata|le surf / faire du surf|surfing
ratsastus / ratsastaa|le cheval / faire du cheval|horseback riding
kunto ja terveys|la forme et la santé|fitness and health
allergia|une allergie|allergy
flunssa|la grippe|the flu
migreeni|une migraine|migraine headache
vilustuminen|un rhume|a cold
lääke|des médicaments (m)|medicine
vitamiinit|des vitamines (f)|vitamins
unilääke|un somnifère|sleeping pill
keho|le corps|the body
kurkku|la gorge|throat
käsivarsi|le bras|arm
kyynärpää|le coude|elbow
ranne|le poignet|wrist
käsi|la main|hand
sormi|le doigt|finger
rinta|la poitrine|chest
vatsa|le ventre|stomach
selkä|le dos|back
takapuoli|le derrière|rear, behind
pakarat|les fesses (f)|buttocks
jalka|la jambe|leg
polvi / polvet|le genou / les genoux|knee / knees
nilkka|la cheville|ankle
jalkaterä|le pied|foot
varpaat|les orteils (m)|toes
adjektiivit|adjectifs|adjectives
muodissa, muodikas|à la mode / branché(e)|in fashion
poissa muodista, vanhanaikainen|démodé(e)|out of style
rento|décontracté(e)|casual
siisti, tyylikäs|habillé(e)|dressy
hillitty|discipliné(e)|disciplined
urheilullinen, sporttinen|sportif / sportive|athletic
stressaantunut, rasittunut|stressé(e)|stressed
sairas|malade|sick
verbit|verbes|verbs
pukeutua|s'habiller|to get dressed
pukea|mettre|to put (on)
pitää (päällään)|porter|to wear
istua hyvin/huonosti|aller bien / aller mal|to fit well/poorly
lihoa|grossir|to gain weight
olla dieetillä / laihduttaa|être au régime / faire un régime|to be on a diet
kuntoilla|faire du sport|to exercise
laihtua|mincir|to lose weight
olla hyvässä kunnossa|être en forme|to be in shape
sairastua|tomber malade|to get sick
yskiä|tousser|to cough
sattua (ruumiinosaan)|avoir mal à...|to hurt (body part)
