pöydässä|à table|at the table
lasi|un verre|glass
muki, kuppi|une tasse|cup
kulho|un bol|bowl
lautanen|une assiette|plate
veitsi|un couteau|knife
haarukka|une fourchette|fork
lusikka|une cuillère|spoon
keittiö, ruoanlaitto|la cuisine|kitchen, cooking
ateria|un repas|meal
aamupala|le petit déjeuner|breakfast
lounas|le déjeuner|lunch
välipala|le goûter|snack
päivällinen, illallinen|le dîner|dinner, supper
torilla, kaupassa|au marché, au supermarché|at the market, at the supermarket
hedelmät|des fruits (m)|fruits
banaanit|des bananes (f)|bananas
kirsikat|des cerises (f)|cherries
sitruunat|des citrons (m)|lemons
mansikat|des fraises (f)|strawberries
vadelmat|des framboises (f)|raspberries
appelsiinit|des oranges (f)|oranges
greipit|des pamplemousses (m)|grapefruit
persikat|des pêches (f)|peaches
päärynät|des poires (f)|pears
omenat|des pommes (f)|apples
viinirypäleet|du raisin|grapes
vihannekset|des légumes (m)|vegetables
valkosipuli|de l'ail (m)|garlic
parsa|des asperges (f)|asparagus
munakoisot|des aubergines (f)|eggplants
porkkanat|des carottes (f)|carrots
sienet|des champignons (m)|mushrooms
kaali|des choux (m)|cabbage
kurkut|des concombres (m)|cucumbers
kesäkurpitsa|des courgettes (f)|zucchini
pinaatti|des épinards (m)|spinach
vihreät pavut|des haricots verts (m)|green beans
salaatti|une/de la laitue|lettuce
sipulit|des oignons (m)|onions
herneet|des petits pois (m)|peas
purjot|des poireaux (m)|leeks
vihreät paprikat|des poivrons verts (m)|green peppers
perunat|des pommes de terre (f)|potatoes
salaatti|de la salade|salad, lettuce
tomaatit|des tomates (f)|tomatoes
teurastajalla|à la boucherie|at the butcher shop
Teurastajalta voi ostaa ...|Chez le boucher, on achète ...|At the butcher's, you buy ...
lihaa|de la viande|meat
nautaa|du boeuf|beef
porsasta|du porc|pork
vasikkaa|du veau|veal
ankkaa|du canard|duck
kalkkunaa|de la dinde|turkey
kanaa|du poulet|chicken
leikkelemyymälässä, herkkukaupassa|à la charcuterie|at the pork butcher shop, delicatessen
Leikkelemyymälästä voi ostaa ...|Chez le charcutier, on achète ...|At the pork butcher's, you buy ...
kinkkua|du jambon|ham
pateeta|du pâté|pâté
makkaroita|des saucisses (f)|sausages
(kuivattua) makkaraa|du saucisson|hard sausage
kalakaupassa|à la poissonnerie|at the seafood shop
Kalakauppiaalta voi ostaa ...|Chez le poissonnier, on achète ...|At the fish merchant's, you buy ...
kalaa|du poisson|fish
