kaupunki|la ville|the city
aukio|une place|public square
tie, katu|une rue|street
puistokatu, bulevardi|un boulevard|boulevard
puistokatu|une avenue|avenue
naapurusto|un quartier|neighborhood
kaupunginosa, arrondissementti (Ranskan kaupungeissa)|l'arrondissement (m)|administrative district in a large city (e.g. Paris)
keskusta, ydinkeskusta|le centre-ville|downtown
lähiö, esikaupunkialue|la banlieue|suburbs
rakennus|un bâtiment|building
toimisto, virasto|un bureau|office
kerrostalo|un immeuble|apartment building
omakotitalo|une maison|house
hotelli|un hôtel|hotel
putiikki|une boutique|boutique
(musiikki-, video- jne.)kauppa|un magasin (de musique, de vidéo, etc.)|store (music, video, etc.)
kauppakeskus|un centre commercial|shopping center, mall
ruokakauppa, supermarketti|un supermarché|supermarket
kahvila|un café|café
ravintola|un restaurant|restaurant
museo|un musée|museum
elokuvateatteri|un cinéma|movie theater
yökerho, disko|une boîte de nuit / une discothèque|a nightclub, dance club
teatteri|un théâtre|theater
stadion|un stade|stadium
pysäköintialue, parkkipaikka|un parking|parking lot
puisto|un parc|park
puisto, puutarha|un jardin public|park, large garden
joki|un fleuve|river
silta|un pont|bridge
pankki|une banque|bank
posti, postitoimisto|un bureau de poste|post office
postilaatikko|une boîte aux lettres|mailbox
puhelinkoppi|une cabine téléphonique|phone booth
pesula|une laverie|launderette
kaupungintalo|l'hôtel de ville (m), la mairie|city hall, mayor's office
kauppakamari|l'office du tourisme (m)|chamber of commerce
sairaala|un hôpital|hospital
lentokenttä|un aéroport|airport
rautatieasema|une gare|train station
alakoulu, ala-aste (7-12-vuotiaille)|une école (6 ans à 11 ans)|school
yläkoulu, yläaste (13-15-vuotiaille)|un collège (11 ans à 15 ans)|junior high, middle school
lukio (16-18-vuotiaille)|un lycée (15 ans à 18 ans)|high school
yliopisto|une université|university
kirjasto|une bibliothèque|library
kirkko|une église|church
suurkirkko, katedraali|une cathédrale|cathedral
moskeija|une mosquée|mosque
synagoga|une synagogue|synagogue
temppeli|un temple|temple
pienyritykset|les petits commerces|small businesses
lähikauppa|une épicerie|grocery store
lihakauppa|une boucherie|butcher shop
herkkupuoti, delikauppa|une charcuterie|pork butchers shop, deli
lounasmyymälä|un traiteur|deli, catering shop
leipomo|une boulangerie|bakery
konditoria|une pâtisserie|pastry shop
tupakkakauppa|un bureau de tabac|tobacco shop
kirjakauppa|une librairie|bookstore
paperitarvikekauppa|une papeterie|paper/stationery store
apteekki|une pharmacie|pharmacy
suunnistaa, paikallistaa, selvittää sijainti|s'orienter|getting your bearings
Missä ... on?|Où se trouve... ?|Where is... ?
(Missä postitoimisto on?)|(Où se trouve la poste?)|(Where is the post office?)
vieressä|à côté (de)|beside, next to
lyhyen matkan päässä (jostakin)|à deux pas (de)|just a step from
oikealla|à droite (de)|on the right
vasemmalla|à gauche (de)|on the left
(jonkin) päässä/perällä|au bout (de)|at the far end of
risteyksessä|au carrefour (de)|at the intersection of
keskustassa|au centre|in the center
kulmalla|au coin (de)|at the corner of
(jonkun) kotona|chez|at someones house
takana|derrière|behind
edessä|devant|in front of
vastapäätä|en face (de)|facing, opposite
kaupungissa|en ville|in the city
kaukana|loin (de)|far
lähellä|près (de)|near, close
alla|sous|under
päällä|sur|on
oikealla/vasemmalla puolellasi|sur votre droite/gauche|on your right/left
suoraan edessä|tout droit|straight ahead
lähellä|tout près|nearby
järjestysluvut|les nombres ordinaux|ordinal numbers
ensimmäinen|premier, première|first
toinen|deuxième|second
kolmas|troisième|third
neljäs|quatrième|fourth
viides|cinquième|fifth
kuudes|sixième|sixth
seitsemäs|septième|seventh
kahdeksas|huitième|eighth
yhdeksäs|neuvième|ninth
kymmenes|dixième|tenth
yhdestoista|onzième|eleventh
kahdestoista|douzième|twelfth
