kotona|à la maison|at home
talo, omakotitalo|une maison|house
asunto|un appartement|apartment
yliopiston asuntola|une résidence universitaire|university dorm
huone|une pièce|a room (general term)
ikkuna|une fenêtre|window
huonekalu / huonekalut, kalusteet|un meuble / des meubles|a piece of furniture / furniture
alakerta, ensimmäinen kerros|le rez-de-chaussée|ground floor, first floor
portaikko|un escalier|staircase, stairs
parveke|un balcon|balcony
terassi|une terrasse|terrace
puutarha, piha|un jardin|garden, yard
huoneet|les pièces|rooms
sisäänkäynti|une entrée|entranceway
eteinen|un hall d'entrée|foyer
olohuone|un séjour / un living / un salon / une salle de séjour|living room
ruokailuhuone, ruokasali|une salle à manger|dining room
keittiö|une cuisine|kitchen
käytävä, halli|un couloir|hallway
makuuhuone|une chambre|bedroom
kylpyhuone|une salle de bains|bathroom
WC, vessa|des toilettes (f pl) / des W.C. (m pl)|toilet
kodinhoitohuone|une buanderie|laundry room
ullakko|un grenier|attic
kellari, viinikellari|une cave|cellar, wine cellar
autotalli|un garage|garage
Makuuhuoneessa on...|dans la chambre il y a...|In the bedroom there is/are...
sänky|un lit|bed
yöpöytä|une table de nuit|nightstand
vaatekaappi|une armoire|armoire
lipasto, laatikosto|une commode|chest of drawers
työpöytä|un bureau|desk
kirjahylly|une étagère|bookcase
lamppu, valaisin|une lampe|lamp
kaappi, komero|un placard|closet
kokolattiamatto|de la moquette|carpet (wall to wall)
DVD-/MP3-soitin|un lecteur DVD / MP3|DVD / MP3 player
tietokone|un ordinateur|computer
puhelin|un téléphone|telephone
Kylpyhuoneessa on ...|dans la salle de bains il y a ...|in the bathroom there is/are ...
kylpyamme|une baignoire|bathtub
suihku|une douche|shower
lavuaari, pesuallas|un lavabo|sink
peili|un miroir|mirror
Olohuoneessa on ...|dans la salle de séjour il y a ...|in the living room there is/are ...
sohva|un canapé / un sofa|couch
nojatuoli|un fauteuil|armchair
sohvapöytä, kahvipöytä|une table basse|coffee table
televisio|une télévision|television
maalaus / maalaukset|un tableau / des tableaux|painting / paintings
matto|un tapis|area rug or carpet
Ruokailuhuoneessa on ...|dans la salle à manger il y a ...|in the dining room there is/are ...
pöytä|une table|table
tuoli|une chaise|chair
astiakaappi, sivupöytä|un buffet|hutch, buffet
Keittiössä on ...|dans la cuisine il y a ...|in the kitchen there is/are ...
jääkaappi|un réfrigérateur / un frigo|refrigerator / fridge
pakastin|un congélateur|freezer
hella|une cuisinière|stove
uuni|un four|oven
mikroaaltouuni|un four à micro-ondes|microwave
astianpesukone|un lave-vaisselle|dishwasher
pesuallas|un évier|sink
astiakaappi|un placard|cabinet
roskakori|une poubelle|trash can
Kodinhoitohuoneessa on ...|dans la buanderie il y a ...|in the laundry room there is/are ...
pyykinpesukone, pyykkikone|un lave-linge|washing machine
kuivausrumpu|un sèche-linge|dryer
kotityöt|les tâches domestiques|household chores
mennä ostoksille|faire des achats|to go shopping
tehdä ruokaostokset|faire le marché|to do the grocery shopping
käydä asioilla|faire des courses (f pl)|to do errands
tehdä kotitöitä|faire le ménage|to do housework
tehdä ruokaa|faire la cuisine|to cook
pestä astiat|faire la vaisselle|to do the dishes
järjestellä, siistiä|ranger|to straighten up
pedata sänky|faire le lit|to make the bed
imuroida|passer l'aspirateur (m)|to pass the vacuum cleaner
pestä pyykkiä|faire la lessive|to do laundry
silittää|repasser|to iron
remontoida|bricoler|to make home repairs or improvements
adjektiivit|adjectifs|adjectives
vanha, vanhanaikainen|ancien(ne)|old
moderni|moderne|modern
tumma, pimeä, hämärä|sombre|dark
kirkas, valoisa|clair(e)|bright, full of light
sotkuinen|en désordre|messy
siisti|en ordre|straightened up
puhdas|propre|clean
likainen|sale|dirty
käytännöllinen|pratique|practical
viihtyisä|confortable|comfortable
verbit|verbes|verbs
muuttaa|déménager|to move (change residences)
refleksiiviverbit|verbes réfléchis|reflexive verbs
viihtyä|s'amuser|to have fun
tylsistyä|s'ennuyer|to be bored
kiirehtiä|se dépêcher|to hurry
huolestua|s'inquiéter|to worry
suuttua|se fâcher|to get angry
resiprookkinen (vastavuoroinen) verbi|verbes réciproques|reciprocal verbs
tapella, kinastella (jonkun kanssa)|se disputer|to argue (with one another)
tulla toimeen (jonkun kanssa)|s'entendre|to get along (with one another)
keskustella|se parler|to talk to (one another)
