pozdravi|greetings
gospodin|Sir
gospođa|Ma'am (Mrs.)
gospođica|Miss
Dobar dan, gospodine.|Good day (Hello), Sir
Dobra veče.|Good evening
Doviđenja|Goodbye
Zdravo|Hi!
Vidimo se kasnije.|See you in a little while.
Vidimo se večeras.|See you this evening.
Vidimo se sutra.|See you tomorrow.
Vidimo se uskoro.|See you soon.
Kako se zovete?|What's your name? (formal)
Kako se zoveš?|What's your name? (informal)
Zovem se ...|My name is ...
Kako ste?|How are you? (formal)
Kako si?|How are you? (informal)
Ja sam veoma dobro, hvala.|I am very well, thank you.
Dobro sam, hvala.|I am fine, thank you.
Nisam loše, hvala.|Not bad, thank you.
Kako ide?|How are things going?
Dobro, hvala!|Great, thanks!
Kako ide?|Are things going (well)?
Ide dobro.|Things are going (well).
A Vi? Odakle ste Vi?|And you? Where are you from? (formal)
A ti? Odakle si ti?|And you? Where are you from? (informal)
upoznavanje|introductions
Gospodine, želio bih da Vam predstavim ...|Sir, I would like to introduce to you ... (formal)
Ovo je ...|This is ... (informal)
Ovo je ...|This is ...
Ko je to?|Who is it?
To je ...|It's ...
Oni su ...|They are ...
Kako se on/ona zove?|What's his/her name?
On/Ona se zove ..., Njegovo/Njeno ime je ...|His/Her name is ...
On/Ona je iz ...|He/She is from ...
Kako se oni/one zovu?|What are their names?
Oni/One se zovu ...|Their names are ...
Šta on/ona radi? Šta je on/ona po zanimanju?|What does he/she do?
Šta oni/one rade? Šta su oni/one po zanimanju?|What do they do?
On/Ona je ...|He/She is a/an ...
glumac / glumica|actor / actress
arhitekta, arhitektica|architect
pjevač / pjevačica|singer
frizer / frizerka|hair dresser
zubar / zubarica|dentist
inženjer / inženjerka|engineer
novinar / novinarka|journalist
doktor / doktorica|doctor
profesor, profesorka, profesorica|teacher, professor
penzioner / penzionerka|retired man/woman
pripravnik|intern
učionica, razred|the classroom
Šta je to?|What is it?
To je ...|It's ...
To je učionica.|It's a classroom.
U učionici je ..., U učionici ima ..., U učionici se nalazi ...|In the classroom, there is ...
vrata|door
prozor|window
tabla|blackboard
televizor|television
karta (svijeta), mapa (svijeta)|map (of the world)
poster|poster
stolica|chair
sto|desk
Na stolu ima ..., Na stolu se nalazi ...|On the desk, there is ...
kreda|chalk
olovka|pencil
hemijska olovka|pen
teka|notebook
knjiga|book
riječnik|dictionary
ruksak|backpack
U laboratoriji ima ... U laboratoriji se nalazi ...|In the lab, there are ...
kompjuteri|computers
Studenti uče!|The students work!
domaća zadaća|homework
vježba|exercise
test|test
u razredu, u učionici|in class
Slušaj.|Listen.
Piši.|Write.
Podigni dva prsta (ruku).|Raise your finger (hand).
Ponovi.|Repeat.
Otvorite svoje knjige.|Open your books.
Okreni stranicu broj ..., Otvori stranicu broj ...|Turn to page ...
molim vas|please
Da li razumijete?|Do you understand?
Da, ja razumijem. Da, razumijem.|Yes, I understand.
Ne, ja ne razumijem. Ne, ne razumijem.|No, I don't understand.
Šta ... znači?|What does ... mean?
Kako se kaže ...?|How do you say ...?
Evo ...|Here is ... (here are ...)
Evo ..., Ima ..., Nalazi se ...|There is ... (there are ...)
Ima ..., Nalazi se ..., Nalaze se ...|There is, there are ...
Koliko ima ...?|There are how many ...?
prosti brojevi 1-69|Cardinal Numbers 1-69
jedan|1
dva|2
tri|3
četiri|4
pet|5
šest|6
sedam|7
osam|8
devet|9
deset|10
jedanaest|11
dvanaest|12
trinaest|13
četrnaest|14
petnaest|15
šesnaest|16
sedamnaest|17
osamnaest|18
devetnaest|19
dvadeset|20
dvadeset jedan|21
dvadeset dva|22
dvadeset tri|23
dvadeset četiri|24
dvadeset pet|25
dvadeset šest|26
dvadeset sedam|27
dvadeset osam|28
dvadeset devet|29
trideset|30
trideset jedan|31
trideset dva|32
trideset devet|39
četrdeset|40
četrdeset jedan|41
četrdeset dva|42
četrdeset devet|49
pedeset|50
pedeset jedan|51
pedeset dva|52
pedeset devet|59
šezdeset|60
šezdeset jedan|61
šezdeset dva|62
šezdeset devet|69
datum|the date
kalendar|calendar
dan|day
Koji su dani u nedjelji?|What are the days of the week?
ponedjeljak|Monday
utorak|Tuesday
srijeda|Wednesday
četvrtak|Thursday
petak|Friday
subota|Saturday
nedjelja|Sunday
Koji je dan danas?|What day is it?
Danas je ponedjeljak.|It's Monday.
danas|today
sutra|tomorrow
nedjelja|week
slijedeće nedjelje|next week
prošle nedjelje|last week
Koji je datum?|What's the date?
Prvi septembar.|It's September 1st.
Drugi oktobar.|It's October 2nd.
Trideseti avgust.|It's August 30th.
mjesec|month
Koji su mjeseci u godini?|What are the months of the year?
januar|January
februar|February
mart|March
april|April
maj|May
juni|June
juli|July
avgust|August
septembar|September
oktobar|October
novembar|November
decembar|December
