poslovni svijet / zaposleni|the working world
biznis / posao|business
firma, preduzeće|firm, business
kancelarija|office
klijent, kupac|client, customer
profesija|profession
posao|job
nepuno radno vrijeme / puno radno vrijeme|half-time/full-time position
nezaposleni|unemployed person
tržište rada|job market
oglasi|classified ads
CV / kratka biografija|résumé
intervju|interview
pogodnosti (zdravstveno osiguranje, penzioni plan itd.)|benefits (health insurance, retirement plan, etc.)
plata|salary
godišnji odmori|vacation days
unapredjenje|promotion
penzionisanje|retirement
penzioner|retired person
profesija|professions
državni činovnik|civil servant, government worker
poštar|mail carrier
vojno lice|person in the armed services
policajac|police officer
vatrogasac|firefighter
učitelj / nastavnik|teacher
socijalni radnik|social worker
ljekar, doktor|doctor, physician
stomatolog / zubar|dentist
medicinska sestra|nurse
kiropraktičar, fizioterapeut|chiropractor, physical therapist
psiholog|psychologist
optičar|optician
farmaceut|pharmacist
pravnik|lawyer
bankar|banker
vlasnik firme|company head, business owner
šef|boss
generalni direktor|CEO
izvršni direktor|executive
knjigovodja|accountant
reklamni agent|advertising agent
sekretar / sekretarica|secretary
zaposleni (činovnik)|employee (office employee)
radnik|blue collar worker
fabrika / tvornica|factory
informatičar|computer scientist
inženjer|engineer
istraživač|researcher
tehničar|technician
vlasniki|owner
vlasnik prodavnice|shopkeeper, store owner
prodavač|salesperson
blagajnik|cashier
vlasnik restorana|restaurant owner
kuvar|cook
kelner / kelnerica|wait person
pekar|a baker
modni dizajner, krojačica|fashion designer, seamstress
frizer|hairdresser
kritičar (filmski, likovnih umjetnosti, itd.)|critic (film, art, etc.)
pisac|writer
novinar|reporter, journalist
slikar|painter
muzičar|musician
turistički agent|travel agent
domaćica|housewife
pridjevi|adjectives
teško|hard, tough, difficult
dinamično|dynamic
iskreno|honest
fascinantno|enthralling, fascinating
korisno|useful
beskorisno|useless
polovno|second-hand, used
glagoli|verbs
tražiti posao|to look for a job
konkurisati / prijaviti se za posao|to apply for a job
dogovoriti sastanak|to make an appointment
ispuniti formular|to fill out a form
biti izabran za posao|to hire / to be hired
upravljati, rukovoditi, organizovati|to manage, direct, organize
zarađivati za život / zaraditi novac|to earn a living / to earn money
platiti porez|to pay taxes
biti nezaposlen|to be unemployed
biti penzioner|to be retired
