lična karta|fiche d'identité|identification form
prezime|Nom (de famille)|last name
ime|Prénom(s)|first (and middle) name(s)
godište|Age|age
nacionalnost|Nationalité|nationality
mjesto boravka|Résidence actuelle|current address
profesija|Profession|profession
hobi|Passe-temps préférés|pastimes
lični podatci|questions personnelles|personal questions
Kako se zoveš? Kako se zovete?|Comment vous appelez-vous?|What is your name?
Koliko imaš godina?|Quel âge avez-vous?|How old are you?
Koje si nacionalnosti? Koje ste nacionalnosti?|Quelle est votre nationalité?|What is your nationality?
Odakle si? Odakle ste?|Vous êtes d'où?|Where are you from?
Gdje živiš? Gdje živite?|Où habitez-vous?|Where do you live?
Šta radiš? Šta radite? Čime se baviš? Čime se bavite?|Que faites-vous dans la vie?|What do you do for a living?
Koji je tvoj omiljeni hobi? Koji je vaš omiljeni hobi?|Quels sont vos passe-temps préférés?|What are your favorite pastimes?
porodica|la famille|the family
čovjek|un homme|man
žena, supruga|une femme|woman, wife
muž, suprug|un mari|husband
vjerenica / vjerenik|un fiancé / une fiancée|fiancé / fiancée
roditelji, rodjaci|des parents|parents, relatives
otac|un père|father
majka|une mère|mother
dijete|un/une enfant|child
sin|un fils|son
kćerka|une fille|daughter
jedinac|un fils unique|only child (male)
jedinica|une fille unique|only child (female)
brat|un frère|brother
sestra|une soeur|sister
dede i babe|des grands-parents (m)|grandparents
deda|un grand-père|grandfather
baba|une grand-mère|grandmother
unuk, unuka|un petit-enfant|grandchild
stric, ujak|un oncle|uncle
strina, ujna, tetka|une tante|aunt
nećak|un neveu|nephew
nećakinja|une nièce|niece
prijatelji|les amis|friends
prijatelj / prijateljica|un ami / une amie|friend
prijatelj, drug, prijateljica, drugarica|un/une camarade|friend
momak / djevojka|un copain / une copine|friend; boyfriend / girlfriend
upitne riječice|mots interrogatifs|interrogative words
gdje?|où?|where?
kada?|quand?|when?
ko?|qui?|who?
kako?|comment?|how?
koji?|quel / quelle / quels / quelles|which?
zašto?|pourquoi?|why?
zato|parce que|because
vrijeme|l'heure|time
vrijeme|l'heure (f)|the time
Koliko je sati?|Quelle heure est-il?|What time is it?
Osam je sati. Osam sati.|Il est huit heures.|It's 8 o'clock.
Osam i deset.|Il est huit heures dix.|It's ten after 8.
Osam i petnaest.|Il est huit heures et quart.|It's quarter after 8.
Osam i dvadeset i pet.|Il est huit heures vingt-cinq.|It's twenty-five after 8.
Osam i trideset.|Il est huit heures et demie.|It's eight-thirty.
Dvadeset do devet.|Il est neuf heures moins vingt.|It's twenty to nine.
Petnaest do devet.|Il est neuf heures moins le quart.|It's quarter to nine.
Podne je.|Il est midi.|It's noon.
Dvanaest i trideset.|Il est midi et demi.|It's twelve-thirty.
Ponoć je.|Il est minuit.|It's midnight.
Tri sata...|Il est trois heures...|It's three o'clock...
ujutro|du matin|in the morning (3 a.m.)
poslije podne|de l'après-midi|in the afternoon (3 p.m.)
Sedam sati...|Il est sept heures...|It's seven o'clock...
uveče|du soir|in the evening (7 p.m.)
zvanično vrijeme|l'heure officielle|official time
Deset sati.|Il est 10h.|It's 10 a.m.
Dvanaest i pet. Dvanaest nula pet.|Il est 12h05.|It's 12:05 p.m.
Trinaest i petnaest.|Il est 13h15.|It's 1:15 p.m.
Petnaest i trideset pet.|Il est 15h35.|It's 3:35 p.m.
Osamnaest i četrdeset pet.|Il est 18h45.|It's 6:45 p.m.
Dvadeset dva i pedeset devet.|Il est 22h59.|It's 10:59 p.m.
hobiji i activnosti|passe-temps et activités|pastimes and activities
imati|avoir|to have
trebati|avoir besoin de...|to need
željeti|avoir envie de...|to feel like (to want to)
namjeravati|avoir l'intention de...|to intend (to)
tražiti|chercher|to look for
naći|trouver|to find
(Ko traži, taj nadje!)|(Qui cherche, trouve!)|(Who looks for (searches), finds!)
zaljubiti se|tomber amoureux (de) /amoureuse (de)|to fall in love
poljubiti|embrasser|to kiss
slušati...|écouter...|to listen to...
muziku|de la musique|music
pjevati|chanter|to sing
igrati|danser|to dance
voljeti|aimer|to like, to love
klasična muzika / džez|la musique classique / le jazz|classical music / jazz
hip-hop / tekno|le hip-hop / la techno|hip-hop / techno
sport / tenis / fudbal|le sport / le tennis / le football|sports / tennis / soccer
košarka / golf / trčanje|le basket / le golf / le footing|basketball / golf / running
više voljeti|préférer|to prefer
obožavati|adorer|to adore
mrziti|détester|to detest
živjeti|habiter|to live
ostati kod kuće|rester à la maison|to stay at home
studirati|étudier|to study
čitati|lire|to read
zaboraviti|oublier|to forget
gledati televiziju|regarder la télévision|to watch television
telefonirati|téléphoner à|to telephone
govoriti|parler|to speak
igrati...|jouer...|to play...
fudbal / tenis / karte|au foot / au tennis / aux cartes|soccer / tennis / cards
gitaru / klavir|de la guitare / du piano|guitar / piano
plivati|nager|to swim
sresti|rencontrer|to meet
sanjati|rêver|to dream
raditi|travailler|to work
putovati|voyager|to travel
prilozi|adverbes|adverbs
takodje|aussi|also
sad|maintenant|now
kasnije|plus tard|later
mnogo|beaucoup|a lot
malo|peu / un peu|little / a little
rijetko|rarement|rarely
ponekad, kadkad, tu i tamo|parfois|at times
ponekad|quelquefois|sometimes
često|souvent|often
uvijek|toujours|always
nikad, nikada|ne ... jamais|never
kontinenti, zemlje, nacionalnosti|continents, pays, nationalités|continents, Countries, Nationalities
kontinent|un continent|continent
zemlja|un pays|country
Afrika / afrikanac, afrikanka|l'Afrique (f) / africain (e)|Africa / African
Alžir / alžirac, alžirka|l'Algérie (f) / algérien(ne)|Algeria / Algerian
Maroko / marokanac, marokanka|le Maroc / marocain(e)|Morocco / Moroccan
Senegal / senegalac, senegalka|le Sénégal / sénégalais(e)|Senegal / Senegalese
Tunis / tunižanin, tunižka|la Tunisie / tunisien(ne)|Tunisia / Tunisian
Sjeverna Amerika|l'Amérique du Nord|North America
Kanada / kanadjanin, kanadjanka|le Canada / canadien(ne)|Canada / Canadian
Sjedinjene Američke Države / amerikanac, amerikanka|les Etats-Unis / américain(e)|United States / American
Meksiko / meksikanac, meksikanka|le Mexique / mexicain(e)|Mexico / Mexican
Južna Amerika / južnoamerikanac, južnoamerikanka|l'Amérique du Sud|South American
Francuska Gajana / gajanac, gajanka|la Guyane française / guyanais(e)|French Guyana / Guyanese
Azija / azijac, azijka|l'Asie (f) / asiatique|Asia / Asian
Kina / kinez, kineskinja|la Chine / chinois(e)|China / Chinese
Japan / japanac, japanka|le Japon / japonais(e)|Japan / Japanese
Vijetnam / vijetnamac, vijetnamka|le Vietnam / vietnamien(ne)|Vietnam / Vietnamese
Okeanija|l'Océanie|Oceania (the South Sea Islands)
