vrijeme|le temps|weather
Kakvo je vrijeme?|Quel temps fait-il?|What's the weather?
Lijepo je vrijme.|Il fait beau.|It's nice.
Vruće.|Il fait chaud.|It's hot.
Sunčano.|Il fait du soleil. / Il y a du soleil.|It's sunny.
Svježe je.|Il fait frais.|It's cool.
Loše je vrijeme.|Il fait mauvais.|It's bad.
Hladno je.|Il fait froid.|It's cold.
Maglovito je.|Il fait du brouillard. / Il y a du brouillard.|It's foggy.
Vjetrovito je.|Il fait du vent. / Il y a du vent.|It's windy.
Oblačno.|Il y a des nuages.|It's cloudy.
Olujno.|Il y a des orages.|There are storms.
Kišovito je.|Il pleut.|It's raining.
Pada snijeg.|Il neige.|It's snowing.
godišnja doba|les saisons|seasons
proljeće / na proljeće, u proljeće |le printemps / au printemps|spring / in the spring
ljeto / na ljeto, u ljeto|l'été (m) / en été|summer / in the summer
jesen / na jesen, u jesen|l'automne (m) / en automne|fall / in the fall
zima / na zimu, u zimu|l'hiver (m) / en hiver|winter / in the winter
geografija|la géographie|geography
unutrašnjost|la campagne|countryside
grad|la ville|town, city
provincija, oblast, pokrajina|une province|province
regija, oblast, kraj|une région|region
jezero|un lac|lake
velika rijeka (koja se uliva u more)|un fleuve|major river (that flows to the sea)
Loara|la Loire|the Loire (river)
Žirona|la Garonne|the Garonne (river)
Rona|le Rhône|the Rhône (river)
Sena|la Seine|the Seine (river)
more|la mer|sea
Mediteransko more|la mer Méditerranée|the Mediterranean Sea
okean|l'océan (m)|ocean
Atlantik, Atlantski okean|l'océan Atlantique|the Atlantic Ocean
La Manš|la Manche|the English Channel
plaža|la plage|beach
šuma|une forêt|forest
planina|la montagne|mountain
Alpe|les Alpes (f)|the Alps
Jura (planine)|le Jura|the Jura (mountains)
Pirineji|les Pyrénées (f)|the Pyrenees
Centralni masiv|le Massif Central|the Massif Central
Vouž|les Vosges (f)|the Vosges
strane svijeta na kompasu / busoli|les points cardinaux|points of the compass
na sjeveru|dans le nord / au nord|in the north
na jugu|dans le sud / au sud|in the south
na istoku|dans l'est / à l'est|in the east
na zapadu|dans l'ouest / à l'ouest|in the west
u centru|au centre|in the center
na obali|sur la côte|on the coast
Kontinentalna Francuska|L'Hexagone|France
Alzas|l'Alsace (f)|Alsace
Burgonja, Burgundija|la Bourgogne|Burgundy
Bretanja|la Bretagne|Brittany
Azurna obala|la Côte d'Azur|the Riviera
Korzika|la Corse|Corsica
Ile-de-France, pokrajina u Francuskoj|l'Ile de France (f)|Ile de France
