lice|the face
glava|head
kosa|hair
čelo|forehead
obrve|eyebrows
oči|eyes
nos|nose
obrazi|cheeks
uši|ears
usta|mouth
zubi|teeth
brada|chin
vrat|neck
boje|colors
bijela / bijelo|white
plava / plavo|blue
siva / sivo|gray
žuta / žuto|yellow
braon|brown
crna / crno|black
narandžasta / narandžasto|orange
crvena / crveno|red
zelena / zeleno|green
ljubičasta / ljubičasto|purple
fizičke karakteristike|physical description
Koliko si visok?|What's your height?
Metar i šezdeset.|I'm one meter 60.
srednje visine|of medium height
Koliko si težak?|How much do you weigh?
Težak sam pedeset i pet kilograma.|I weigh 55 kilos.
mršav|thin, skinny
vitak|thin, slender
Koje je boje tvoja kosa?|What color is your hair?
Moja kosa je plava / smedj / svijetlo braon / kestenjasta / ridja.|I have blond / brown / light brown, chestnut / red hair.
On je... Ona je...|He is... She is...
plav. plava.|a blond.
smedj. smedja.|a brunette.
ridj. ridja.|a red-head.
Kako izgleda njegova kosa?|What is his hair like?
On ima dugu / kratku / kovrdžavu / pravukosu kosu.|He has long / short / curly / straight hair.
Koje boje su tvoje oči?|What color are your eyes?
Imam smedje oči.|I have brown eyes.
Kakvog oblika je njegovo lice?|What's the shape of his face?
On ima kvadratno / izduzeno / okruglo lice.|He has a square / long / round face.
On ima prćast / oštar nos.|He has a snub / pointed nose.
On ima velike uši.|He has big ears.
On/Ona ima...|He/She has...
naočale|glasses
ožiljak|scar
piersing|body piercing
tetovažu|tattoo
psihičke karakteristike|psychological description
aktivan / aktivna|active
prijatan / prijatna|pleasant
ambiciozan / ambiciozna|ambitious
zabavan / zabavna|funny
arogantan / arogantna|arrogant
miran / mirna, smiren / smirena|calm
takmičarski duh|competitive
kreativan / kreativna|creative
radoznao / radoznala|curious
dovitljiv / dovitljiva, snalažljiv / snalažljiva, promućuran / promućurna|resourceful
neprijatan / neprijatna|unpleasant
smiješan / smiješna, duhovit / duhovita|funny
egoist / egoista|selfish
dosadan / dosadna|boring
entuzijast / entuzijasta|enthusiastic
biti dobro raspoložen|to be in a good mood
biti loše raspoložen, biti neraspoložen|to be in a bad mood
lud / luda, budala|crazy
iskren|frank
velikodušan / velikodušna, darežljiv / darežljiva, čovječan / čovječna, plemenit / plemenita|generous
ljubazan / ljubazna|kind, nice
srećan / srećna, sretan / sretna|happy
pošten / poštena, čestit / čestita, pravedan / pravedna|honest
hipokritičan / hipokritična|hypocritical
idealist / idealista|idealistic
nesposoban / nesposobna|incapable, incompetent
indiferentan / indiferentna, ravnodušan / ravnodušna|indifferent
inteligentan / inteligentna|intelligent
interesantan / interesantna|interesting
nepošten / nepoštena|dishonest
sladak / slatka|cute
naivan / naivna|naive
nervozan / nervozna|nervous
optimist / optimista|optimistic
lijen / lijena|lazy
strpljiv / strpljiva|patient
pesimista|pessimistic
uobražen / uobražena, izvještačen / izvještačena, pretenciozan / pretenciozna|pretentious
realan / realna|realistic
rezervisan / rezervisana, uzdržan / uzdržana|reserved
osjetljiv / osjetljiva|sensitive
ozbiljan / ozbiljna|serious
iskren / iskrena|sincere
društven / društvena|sociable
sportski, sportista|athletic
tvrdoglav / tvrdoglava, jogunast / jogunasta|stubborn
stidan / stidna, sramežljiv / sramežljiva|shy, timid
tolerantan / tolerantna, trpeljiv / trpeljiva|tolerant
vrijedan / vrijedna, marljiv / marljiva|hard-working
pridjevi koji prethode imenici|adjectives preceding the noun
drugi / druga|other
lijep / lijepa, divan / divna|beautiful
dobar / dobra|good
visok / visoka, velik / velika|tall, big
krupan / krupna, debeo / debela|big, fat
mlad / mlada|young
lijep / lijepa|pretty
dug / duga|long
loš / loša|bad
nov / nova|new
mali / mala|little
star / stara|old
povratni glagoli|pronominal verbs
probuditi se|to wake up
ustati se|to get up
prati se|to wash (oneself)
obući se|to dress (oneself)
oprati zube|to brush your teeth
počešljati se|to brush your hair
našminkati se|to put on make-up
obrijati se|to shave
ići na spavanje|to go to bed
zabavljati se|to have fun
dosadjivati se|to be bored
požuriti se|to hurry
šetati se|to take a walk
odmarati se|to rest
ljutiti se|to get angry
