na stolu|à table|at the table
čaša|un verre|glass
šolja|une tasse|cup
zdjela|un bol|bowl
tanjir|une assiette|plate
nož|un couteau|knife
viljuška|une fourchette|fork
kašika|une cuillère|spoon
kuhinja, kuvanje|la cuisine|kitchen, cooking
obrok, jelo|un repas|meal
doručak|le petit déjeuner|breakfast
ručak|le déjeuner|lunch
užina|le goûter|snack
večera|le dîner|dinner, supper
u samoposluzi, u supermarketu|au marché, au supermarché|at the market, at the supermarket
voće|des fruits (m)|fruits
banane|des bananes (f)|bananas
trešnje|des cerises (f)|cherries
limuni|des citrons (m)|lemons
jagode|des fraises (f)|strawberries
maline|des framboises (f)|raspberries
narandže, naranče|des oranges (f)|oranges
greipfrut|des pamplemousses (m)|grapefruit
breskve|des pêches (f)|peaches
kruške|des poires (f)|pears
jabuke|des pommes (f)|apples
groždje|du raisin|grapes
povrće|des légumes (m)|vegetables
bijeli luk|de l'ail (m)|garlic
špargla, asparagus|des asperges (f)|asparagus
plavi patlidžan|des aubergines (f)|eggplants
mrkve|des carottes (f)|carrots
gljive, pečurke|des champignons (m)|mushrooms
kupusi|des choux (m)|cabbage
krastavci|des concombres (m)|cucumbers
tikvice|des courgettes (f)|zucchini
špinat|des épinards (m)|spinach
boranija|des haricots verts (m)|green beans
zelena salata|une/de la laitue|lettuce
crni luk|des oignons (m)|onions
grašak|des petits pois (m)|peas
praziluk, poriluk, prasa|des poireaux (m)|leeks
zelene paprike|des poivrons verts (m)|green peppers
krompiri|des pommes de terre (f)|potatoes
salate|de la salade|salad, lettuce
paradaizi|des tomates (f)|tomatoes
u mesari, u mesnici|à la boucherie|at the butcher shop
Kod mesara, kupujete ...|Chez le boucher, on achète ...|At the butcher's, you buy ...
meso|de la viande|meat
govedinu|du boeuf|beef
svinjetinu|du porc|pork
teletinu|du veau|veal
pačetinu (patka)|du canard|duck
ćuretinu (ćurka)|de la dinde|turkey
piletinu|du poulet|chicken
U prodavnici suhomesnatih proizvoda|à la charcuterie|at the pork butcher shop, delicatessen
U prodavnici suhomesnatih proizvoda kupujete ...|Chez le charcutier, on achète ...|At the pork butcher's, you buy ...
šunku|du jambon|ham
paštetu|du pâté|pâté
kobasice|des saucisses (f)|sausages
salamu|du saucisson|hard sausage
