grad|the city
trg|public square
ulica|street
bulevar|boulevard
avenija|avenue
kvart / četvrt|neighborhood
opština|administrative district in a large city (e.g. Paris)
centar grada|downtown
predgradje / periferija|suburbs
zgrada|building
kancelarija|office
stambena zgrada|apartment building
kuća|house
hotel|hotel
butik|boutique
prodavnica (muzička, video, itd.)|store (music, video, etc.)
šoping centar|shopping center, mall
samoposluga / supermarket|supermarket
kafe|café
restoran|restaurant
muzej|museum
kino / bioskop|movie theater
noćni klub / disko klub|a nightclub, dance club
pozorište|theater
stadion|stadium
parkiralište / parking|parking lot
park|park
gradski park|park, large garden
rijeka|river
most|bridge
banka|bank
pošta|post office
poštansko sanduče|mailbox
telefonska govornica|phone booth
hemijska čistionica|launderette
gradska vijećnica|city hall, mayor's office
turist biro|chamber of commerce
bolnica|hospital
aerodrum|airport
željeznička stanica|train station
osnovna škola|school
srednja škola|junior high, middle school
licej|high school
univerzitet|university
biblioteka|library
crkva|church
katedrala|cathedral
džamija|mosque
sinagoga|synagogue
templ|temple
mali biznis|small businesses
bakalnica|grocery store
mesnica|butcher shop
prodavnica suhomesnatih proizvoda|pork butchers shop, deli
ugostitelj|deli, catering shop
pekara|bakery
poslastičarnica / slastičarna|pastry shop
trafika / kiosk|tobacco shop
knjižara|bookstore
knjižara / papirnica|paper/stationery store
apoteka|pharmacy
orijentisati se|getting your bearings
Gdje je... ?|Where is... ?
(Gdje je pošta?)|(Where is the post office?)
pored|beside, next to
samo jedan korak od|just a step from
na desno|on the right
na lijevo|on the left
na kraju|at the far end of
na raskrsnici|at the intersection of
u centru|in the center
na uglu|at the corner of
kod (nekoga)|at someones house
pored|behind
ispred|in front of
preko puta, na suprotnoj strani|facing, opposite
u gradu|in the city
daleko|far
blizu|near, close
ispod|under
na|on
na vašoj desnoj/lijevoj strani|on your right/left
pravo|straight ahead
u blizini / obližnji|nearby
radni brojevi|ordinal numbers
prvi|first
drugi|second
treći|third
četvrti|fourth
peti|fifth
česti|sixth
sedmi|seventh
osmi|eighth
deveti|ninth
deseti|tenth
jedanaesti|eleventh
dvanaesti|twelfth
trinaesti|thirteenth
četrnaesti|fourteenth
petnaesti|fifteenth
šesnaesti|sixteenth
sedamnaesti|seventeenth
osamnaesti|eighteenth
devetnaesti|nineteenth
dvadeseti|twentieth
glagoli koji koriste être za pravljenje prošlog vremena|verbs which use être in the compound past
ići|to go
izaći|to go out
otići  / poći  / otputovati|to leave
ići kući|to go home, to go back
vratiti se|to return
doći|to arrive
ući|to enter
ostati|to stay
ići gore / penjati se / ići uz stepenice|to go up, to go upstairs, to climb
silaziti|to go down, to go downstairs
pasti|to fall
proći pored|to pass, to go by (intransitive)
roditi se|to be born
umrijeti|to die
ostali glagoli|other verbs
ići okolo (po gradu)|to get around (town)
uzeti metro, taksi, itd.|to take the metro, a taxi, etc.
ići pješice / pješke|to go on foot
hodati|to walk
okrenuti se|to turn
preći|to cross
nastaviti|to continue
pitati (za)|to ask (for)
biti pronadjen|to be found, to be located
čekati|to wait for
čuti|to hear
izgubiti|to lose
vratiti|to hand in, give back
posjetiti nekoga|to visit someone
odgovoriti|to answer
prodavati|to sell
past participl nepravilnih glagola|irregular past participles
imati: imao sam ...|to have: I had ...
piti: pio sam ...|to drink: I drank ...
biti: bio sam ...|to be: I was ...
vjerovati: vjerovao sam ...|to believe: I believed ...
raditi: radio sam ...|to do: I did ...
vidjeti: vidio sam ...|to see: I saw ...
uzeti: uzeo sam ...|to take: I took ...
umrijeti: on / ona je umrla ...|to die: he/she died ...
staviti: stavio sam ...|to put: I put ...
roditi se: on / ona se rodila ...|to be born: he/she was born ...
