praznici|holidays
nacionalni prazanici|national holidays (indicated below by *). The French often take an extra day off from work when a holiday falls on Tuesday or Thursday. If the holiday falls on Tuesday, they take Monday off, and if the holiday falls on Thursday, they take Friday off ...
Nova godina *|New Year's Day
Sretenje Gospodnje|Candlemas
Sveti Valentin, Dan zaljubljenih|Valentine's Day
karneval / poklade|Mardi Gras, Carnival
Pesah|Passover
Vaskrs *|Easter
Aprilili / Prvi april|April Fool's Day
Praznik rada / 1. Maj *|Labor Day
Dan pobjede *|VE Day (Victory in Europe)
Spasovdan *|Ascension Day
Dan majki|Mother's Day
Dan očeva|Father's Day
Trojčin dan / Duhovi|Pentecost
Dan Bastilje, nacioalni dan Francuske 14 juli *|Bastille Day, French National Day
Velika Gospojina / Bogorodičino voznesenje *|the feast of the Assumption
veče uoči Svih svetih, 31. oktobar|Halloween
Jom Kipur|Yom Kippur
Roš Hašana|Rosh Hashana
Svi sveti *|All Saints' Day
Dan primirja, 11. novembar *|Armistice Day
Ramazan|Ramadan
Hanuka|Hannukah
Božić *|Christmas
Sveti Silvester|New Year's Eve
izrazi|expressions
Srećna Nova godina!|Happy New Year!
Srećan Dan svetaca!|Happy Saint's Day!
Srećan rodjendan!|Happy Birthday!
Sve najbolje!|Best wishes!
Prvoaprilska budala!|April Fool!
Sretan Vaskrs!|Happy Easter!
Sretan Božić!|Merry Christmas!
obredi i običaji|rituals and customs
Večera prije Nove godine ili Božića|Christmas Eve or New Year's Eve party
vatrometi|fireworks
(vojna) parada|(military) parade
svečanost, slavlje|saint's day, celebration, party
rodjendan, godišnica|birthday, anniversary
kolač|cake
svijeća|candle
poklon|gift
vjenčanje|wedding
godišnjica braka|wedding anniversary
svečanost, ceremonija|ceremony
šampanjac|champagne
djurdjevak|lily of the valley
šale|jokes
kostimi|costumes
palačinke|crepes
vikend, piknik|picnic
čokoladna rolada|Yule log (also a cake in the shape of a Yule log)
čestitka|greeting card
imela, Božićno drvo|mistletoe
Deda Mraz|Santa Claus
Novogodišnja / Božićna jelka|Christmas tree
obdanište / Hristovo rodjenje|nativity
bogosluženje / služba|mass
šabat|sabbath
glagoli|verbs
slaviti|to celebrate
slaviti|to party
slaviti|to celebrate
slaviti veče prije Božica ili Nove godine|to celebrate Christmas Eve or New Year's Eve
pozvati|to invite
ponuditi|to give
dati|to give
primiti|to receive
otvoriti|to open
ugasiti (svijeće)|to blow out (candles)
šaliti se|to joke
zbijati šalu (sa nekim)|to play a joke (on someone)
spojiti praznike|literally 'to make a bridge'
